file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
Romulus_Augustus.txt,1585,1041,544,4.523659305993691,137.24193548387098,34,"[('the', 120), (',', 88), ('.', 61), ('of', 44), ('romulus', 37), ('in', 37), ('and', 34), ('a', 29), ('to', 21), ('roman', 20)]",-1316.38
Ronald_Reagan.txt,14104,9479,4625,4.546937039137833,153.596,222,"[('the', 839), (',', 768), ('.', 495), ('of', 374), ('in', 331), ('to', 320), ('reagan', 318), ('and', 296), ('a', 240), ('was', 196)]",-12264.17
Rondane_National_Park.txt,2103,1385,718,4.354731336186401,113.37113402061856,60,"[('the', 155), ('.', 92), (',', 84), ('of', 61), ('and', 57), ('in', 42), ('to', 39), ('rondane', 34), ('park', 32), ('is', 32)]",-1769.74
Rook_(bird).txt,812,528,284,4.454433497536946,133.8181818181818,47,"[('the', 58), ('.', 33), (',', 25), ('and', 24), ('of', 22), ('in', 17), ('is', 16), ('to', 16), ('are', 13), ('it', 12)]",-651.21
Rosa_Parks.txt,7076,4538,2538,4.243923120407009,141.4448818897638,98,"[(',', 478), ('the', 412), ('.', 250), ('of', 177), ('in', 170), ('and', 162), ('parks', 138), ('to', 137), ('a', 129), ('was', 110)]",-6118.68
Rose-ringed_Parakeet.txt,1188,825,363,4.757575757575758,130.8653846153846,40,"[('.', 52), (',', 50), ('the', 45), ('and', 39), ('rose-ringed', 32), ('a', 25), ('of', 25), ('in', 25), ('to', 23), ('parakeet', 22)]",-962.14
Rosemary.txt,1025,697,328,4.419512195121952,144.6578947368421,34,"[(',', 48), ('.', 38), ('and', 28), (':', 26), ('a', 26), ('in', 24), ('the', 22), ('rosemary', 20), ('to', 20), (""'"", 20)]",-798.73
Rosetta_Stone.txt,2310,1456,854,4.569696969696969,161.5,47,"[('the', 212), (',', 124), ('of', 96), ('.', 78), ('and', 66), ('in', 65), ('to', 49), ('stone', 48), ('a', 32), ('rosetta', 31)]",-1988.64
ROT13.txt,2205,1487,718,4.332426303854875,145.5609756097561,62,"[(',', 103), ('the', 94), ('.', 73), ('rot13', 54), ('a', 52), ('to', 50), ('is', 44), ('of', 40), ('in', 34), ('(', 32)]",-1824.56
Rotterdam.txt,4421,3149,1272,4.5206966749604165,166.46527777777777,129,"[('the', 348), (',', 253), ('.', 144), ('of', 139), ('in', 116), ('rotterdam', 111), ('and', 102), ('(', 91), (')', 90), ('a', 58)]",-3599.45
Rowan_Williams.txt,3625,2228,1397,4.530206896551724,189.42056074766356,54,"[('the', 207), ('of', 166), (',', 166), ('.', 105), ('and', 90), ('in', 85), ('a', 77), ('to', 71), ('he', 67), ('his', 49)]",-3107.52
Royal_Air_Force.txt,4953,3296,1657,4.571976579850595,150.5614973262032,120,"[('the', 374), (',', 207), ('.', 187), ('and', 159), ('of', 134), ('raf', 124), ('to', 89), ('in', 86), ('air', 71), ('a', 67)]",-4421.6
Royal_Dutch_Shell.txt,4274,2813,1461,4.653252222742162,181.9,88,"[('the', 263), (',', 150), ('of', 139), ('and', 139), ('in', 133), ('.', 128), ('shell', 121), ('to', 77), ('a', 69), (')', 54)]",-3686.4
Royal_Geographical_Society.txt,1298,913,385,5.098613251155624,245.34375,41,"[('the', 90), ('of', 50), ('and', 47), ('research', 33), ('.', 32), ('(', 30), (')', 30), ('*', 27), ('society', 25), (',', 25)]",-1089.7
Royal_Grammar_School_Worcester.txt,4125,2639,1486,4.3355151515151515,158.1014492753623,75,"[('the', 341), (',', 178), ('.', 137), ('of', 119), ('in', 116), ('school', 102), ('and', 91), ('a', 66), ('to', 65), ('(', 65)]",-3560.2
Royal_Marines.txt,6834,4643,2191,4.521949078138718,166.4229074889868,149,"[('the', 505), (',', 268), ('.', 227), ('of', 214), ('in', 183), ('and', 136), ('royal', 130), ('marines', 121), ('a', 115), ('to', 107)]",-6010.75
Royal_National_Theatre.txt,2135,1543,592,4.4903981264637,310.8157894736842,40,"[('the', 112), ('by', 111), (',', 70), ('(', 64), (')', 64), ('*', 63), ('and', 53), ('directed', 51), ('of', 44), ('.', 35)]",-1734.9
Royal_Navy.txt,7707,5239,2468,4.577267419229272,175.21900826446281,158,"[('the', 618), (',', 367), ('of', 303), ('.', 242), ('and', 212), ('in', 154), ('to', 132), ('*', 130), ('navy', 127), ('royal', 119)]",-6776.74
Royal_Parks_of_London.txt,392,268,124,4.6811224489795915,145.46666666666667,13,"[('the', 26), ('park', 17), ('of', 15), ('.', 15), ('parks', 13), (',', 13), ('and', 13), ('royal', 11), ('london', 8), ('are', 8)]",-266.53
RSS_(file_format).txt,3414,2538,876,4.507029876977153,163.0,92,"[(',', 133), ('the', 130), ('<', 126), ('>', 126), ('rss', 109), ('.', 109), ('of', 59), ('in', 55), ('and', 54), ('to', 54)]",-2534.72
Rubidium.txt,1503,1113,390,4.458416500332668,173.53225806451613,47,"[(',', 64), ('.', 62), ('the', 50), ('in', 43), ('and', 34), ('of', 32), ('rubidium', 30), ('(', 25), (')', 25), ('is', 20)]",-1397.28
Rubik's_Cube.txt,4182,2757,1425,4.356049736967958,159.1021897810219,75,"[('the', 284), (',', 184), ('.', 131), ('cube', 115), ('of', 106), ('in', 104), ('a', 95), ('and', 95), (""'s"", 71), ('rubik', 65)]",-3528.74
Rudolf_Vrba.txt,8977,5479,3498,4.410716274924808,203.76190476190476,113,"[(',', 583), ('the', 559), ('of', 298), ('and', 242), ('.', 225), ('in', 220), ('to', 213), ('vrba', 120), ('was', 117), ('a', 112)]",-7830.98
Rudyard_Kipling.txt,7704,4986,2718,4.262201453790238,151.4269230769231,95,"[(',', 491), ('the', 405), ('.', 251), ('in', 228), ('and', 222), ('of', 221), ('to', 166), ('kipling', 133), ('a', 128), ('his', 88)]",-6467.84
Rugby_football.txt,1603,1054,549,4.4703680598877105,154.6727272727273,32,"[('the', 127), ('rugby', 60), ('.', 55), (',', 54), ('of', 48), ('in', 44), ('and', 38), ('football', 37), ('a', 29), (')', 23)]",-1343.1
Rugby_World_Cup.txt,2456,1584,872,4.607491856677524,151.0,46,"[('the', 198), (',', 99), ('.', 89), ('in', 80), ('of', 55), ('and', 51), ('a', 45), ('to', 33), ('by', 32), ('rugby', 30)]",-2146.98
Rule_of_St_Benedict.txt,4826,2942,1884,4.218814753418981,154.93167701863354,49,"[('the', 334), (',', 264), ('of', 210), ('.', 160), ('and', 136), ('to', 132), ('in', 95), ('a', 67), ('(', 58), (')', 58)]",-4080.22
Rupee.txt,669,443,226,4.1674140508221225,123.11111111111111,23,"[('the', 53), (',', 35), ('.', 27), ('in', 25), ('of', 22), ('rupee', 16), ('is', 15), ('and', 14), ('(', 13), (')', 13)]",-487.46
Russia.txt,8139,5496,2643,4.741860179383217,186.892,162,"[('the', 646), (',', 433), ('of', 392), ('.', 250), ('and', 230), ('in', 174), ('to', 133), ('russia', 117), ('a', 96), ('(', 87)]",-7094.1
Russian_constitutional_crisis_of_1993.txt,4521,2910,1611,4.8345498783454985,149.09883720930233,89,"[('the', 399), (',', 231), ('of', 184), ('.', 172), ('and', 106), ('to', 104), ('in', 83), ('a', 80), ('yeltsin', 77), ('on', 61)]",-3948.27
Russian_language.txt,4726,3279,1447,4.6265340668641555,167.46012269938652,100,"[(',', 285), ('the', 277), ('of', 174), ('.', 163), ('in', 140), ('and', 135), ('russian', 87), ('language', 62), (')', 57), ('(', 56)]",-3987.19
Russian_Revolution_of_1917.txt,3318,2297,1021,4.831826401446655,128.44230769230768,85,"[('the', 213), ('.', 156), (',', 136), ('of', 134), ('and', 103), ('in', 79), ('to', 53), ('russia', 38), ('a', 37), ('war', 32)]",-2894.03
Ruthenium.txt,1721,1250,471,4.536316095293434,210.08928571428572,59,"[(',', 63), ('.', 56), ('ruthenium', 43), ('the', 43), ('of', 41), ('is', 41), ('and', 38), ('in', 34), ('(', 28), (')', 28)]",-1559.33
Rutherfordium.txt,511,386,125,4.704500978473582,247.42857142857142,17,"[(',', 32), ('the', 19), ('.', 14), ('(', 14), (')', 14), ('element', 11), ('and', 11), ('of', 10), ('is', 9), ('in', 9)]",-497.64
Rutherford_B._Hayes.txt,2214,1515,699,4.501806684733514,193.44444444444446,65,"[(',', 128), ('the', 123), ('hayes', 60), ('.', 60), ('of', 59), ('to', 49), ('and', 46), ('in', 45), ('was', 37), ('(', 31)]",-1861.43
Rwanda.txt,3857,2799,1058,4.549909255898367,198.0,77,"[('•', 241), ('the', 230), ('of', 183), (',', 138), ('.', 108), ('and', 97), ('flag', 78), ('in', 70), ('to', 53), ('rwanda', 48)]",-3422.5
Rwandan_Genocide.txt,7320,4847,2473,4.75655737704918,186.76818181818183,127,"[('the', 550), (',', 362), ('of', 236), ('.', 220), ('and', 195), ('to', 180), ('in', 172), ('a', 72), ('rwanda', 65), ('(', 61)]",-6358.9
São_Paulo.txt,6943,5042,1901,4.389745066973931,190.64824120603015,156,"[('the', 384), (',', 355), ('of', 206), ('.', 199), ('*', 184), ('and', 180), ('(', 169), (')', 169), ('in', 149), ('são', 114)]",-5760.73
São_Tomé.txt,511,375,136,4.166340508806262,164.89473684210526,25,"[('the', 27), (',', 22), ('.', 19), ('são', 18), ('tomé', 17), ('and', 17), ('is', 14), ('(', 12), (')', 12), ('of', 12)]",-459.06
São_Tomé_and_Príncipe.txt,3149,2172,977,4.618926643378851,151.5701754385965,67,"[('the', 209), (',', 166), ('.', 114), ('of', 110), ('and', 109), ('in', 74), ('são', 58), ('tomé', 55), ('to', 44), ('a', 43)]",-2671.4
Søren_Kierkegaard.txt,7044,4369,2675,4.582623509369676,155.9227642276423,115,"[(',', 432), ('the', 334), ('of', 243), ('.', 237), ('and', 203), ('to', 173), ('kierkegaard', 155), ('in', 143), ('a', 124), ('his', 116)]",-6055.07
S-mine.txt,2285,1422,863,4.649015317286652,123.99019607843137,44,"[('the', 212), ('.', 102), ('of', 80), (',', 70), ('and', 50), ('to', 47), ('was', 46), ('a', 43), ('s-mine', 38), ('mine', 37)]",-2022.48
S._A._Andrée's_Arctic_balloon_expedition_of_1897.txt,7692,4774,2918,4.449687987519501,168.11570247933884,69,"[('the', 575), (',', 459), ('of', 248), ('.', 240), ('and', 230), ('to', 148), ('in', 126), ('a', 120), ('andrée', 89), ('on', 88)]",-6731.74
Safflower.txt,530,360,170,4.694339622641509,149.75,19,"[(',', 32), ('.', 20), ('the', 18), ('and', 17), ('is', 14), ('in', 14), ('safflower', 10), (':', 10), ('for', 10), ('oil', 10)]",-402.2
Saffron.txt,4970,3625,1345,4.796579476861167,122.2274678111588,69,"[(',', 279), ('.', 233), ('saffron', 164), ('the', 164), ('of', 142), ('and', 122), ('in', 106), ('a', 81), ('is', 71), ('to', 71)]",-4140.79
Sahara.txt,1726,1115,611,4.527230590961762,118.66666666666667,48,"[('the', 190), (',', 94), ('.', 78), ('and', 60), ('of', 57), ('in', 41), ('sahara', 36), ('is', 20), ('to', 20), ('desert', 19)]",-1448.66
Saint-Pierre_and_Miquelon.txt,2457,1646,811,4.546194546194546,133.69,74,"[('the', 182), ('.', 100), ('and', 96), ('of', 93), (',', 88), ('(', 45), (')', 45), ('islands', 36), ('in', 36), ('is', 34)]",-2073.23
Saint_Helena.txt,2487,1676,811,4.474065138721351,151.4835164835165,70,"[('the', 183), (',', 122), ('of', 92), ('.', 91), ('and', 73), ('island', 67), ('helena', 53), ('saint', 47), ('is', 37), ('in', 37)]",-2142.93
Saint_Joan_(play).txt,1439,869,570,4.154968728283531,144.6,20,"[('the', 81), (',', 80), ('of', 50), ('.', 49), ('and', 42), ('is', 31), ('in', 29), ('that', 26), ('to', 25), ('joan', 22)]",-1174.61
Saint_Kitts_and_Nevis.txt,1255,882,373,4.601593625498008,200.28571428571428,51,"[('the', 77), ('of', 56), ('and', 52), ('saint', 45), (',', 38), ('nevis', 35), ('.', 34), ('kitts', 33), ('in', 20), ('(', 19)]",-1034.21
Saint_Lawrence_Seaway.txt,1132,771,361,4.298586572438163,137.92857142857142,27,"[('the', 92), (',', 58), ('.', 42), ('of', 30), ('and', 30), ('(', 28), (')', 28), ('seaway', 22), ('to', 21), ('feet', 20)]",-894.47
Saint_Lucia.txt,1386,976,410,4.4004329004329,169.2888888888889,54,"[('the', 89), ('of', 62), (',', 47), ('.', 45), ('lucia', 34), ('(', 30), (')', 30), ('and', 29), ('is', 27), ('saint', 26)]",-1143.49
Saint_Petersburg.txt,6970,4800,2170,4.56857962697274,162.11063829787233,131,"[('the', 586), (',', 372), ('of', 261), ('.', 234), ('and', 164), (')', 148), ('(', 147), ('in', 139), ('a', 94), ('petersburg', 90)]",-5899.1
Saint_Vincent_and_the_Grenadines.txt,1451,1017,434,4.861474844934528,158.56603773584905,41,"[('the', 93), (',', 61), ('and', 54), ('.', 53), ('of', 50), ('vincent', 32), ('in', 30), ('saint', 23), ('a', 22), ('grenadines', 21)]",-1209.8
Sakurajima.txt,827,540,287,4.753325272067714,137.63888888888889,26,"[('the', 69), ('.', 36), (',', 36), ('of', 30), ('in', 20), ('sakurajima', 18), ('and', 16), ('eruption', 13), ('a', 13), ('volcano', 12)]",-711.78
Saladin.txt,2587,1680,907,4.4337069965210665,140.5257731958763,38,"[('the', 152), (',', 136), ('.', 97), ('of', 94), ('in', 78), ('saladin', 74), ('and', 61), ('to', 45), ('a', 43), ('was', 37)]",-2201.79
Salford.txt,1789,1296,493,4.643935159306875,182.92857142857142,70,"[('the', 132), ('*', 70), (',', 66), ('of', 61), ('salford', 56), ('.', 56), ('and', 42), ('in', 34), ('city', 28), ('to', 24)]",-1487.58
Salsa_music.txt,5241,3580,1661,4.501431024613623,171.65243902439025,81,"[(',', 325), ('the', 288), ('and', 190), ('.', 169), ('of', 143), ('a', 138), ('salsa', 128), ('in', 98), ('to', 81), ('music', 57)]",-4492.99
Salt.txt,1216,914,302,3.9185855263157894,114.28,44,"[('(', 53), (')', 52), ('.', 50), (',', 45), ('the', 41), ('and', 36), ('salts', 27), ('[', 26), (']', 26), ('salt', 25)]",-823.09
Saltasaurus.txt,781,533,248,4.787451984635084,139.6875,29,"[(',', 48), ('.', 31), ('the', 27), ('of', 20), ('and', 18), ('saltasaurus', 15), ('to', 15), ('was', 14), ('a', 14), (':', 13)]",-596.74
"Salt_Lake_City,_Utah.txt",9265,6322,2943,4.5031840259039395,141.0677966101695,143,"[('the', 735), (',', 482), ('.', 354), ('of', 304), ('and', 274), ('in', 218), ('city', 202), ('lake', 155), ('salt', 150), ('to', 118)]",-8202.81
Salvador_Dalí.txt,2842,1817,1025,4.380014074595356,161.0108695652174,43,"[(',', 164), ('the', 126), ('.', 92), ('of', 92), ('in', 89), ('dalí', 73), ('his', 69), ('and', 60), ('to', 49), ('a', 46)]",-2421.03
Samantha_Smith.txt,2523,1533,990,4.362267142290923,137.04040404040404,60,"[(',', 139), ('the', 119), ('.', 95), ('and', 86), ('in', 68), ('to', 53), ('of', 51), ('a', 48), ('her', 42), ('smith', 36)]",-2191.31
Samarium.txt,1329,1046,283,4.176072234762979,278.3030303030303,45,"[(',', 58), ('(', 42), (')', 42), ('.', 33), ('the', 32), ('samarium', 25), ('[', 25), (']', 25), ('of', 25), ('is', 23)]",-1172.97
Samoa.txt,2911,1995,916,4.4987976640329785,153.7766990291262,48,"[(',', 180), ('the', 176), ('of', 110), ('.', 103), ('and', 86), ('in', 70), ('samoa', 59), ('a', 47), ('to', 43), ('is', 39)]",-2422.73
Samuel_Beckett.txt,5690,3600,2090,4.38506151142355,180.8969696969697,82,"[(',', 380), ('the', 309), ('in', 180), ('of', 176), ('.', 164), ('and', 124), ('to', 120), ('beckett', 107), ('a', 95), ('his', 87)]",-4860.42
Samuel_Taylor_Coleridge.txt,3188,1990,1198,4.401505646173149,153.15454545454546,54,"[(',', 224), ('the', 169), ('and', 118), ('of', 113), ('.', 96), ('in', 65), ('his', 57), ('a', 53), ('coleridge', 50), ('to', 47)]",-2681.21
Sand.txt,1171,792,379,4.362083689154569,121.03921568627452,39,"[('sand', 60), ('.', 51), (',', 44), ('of', 37), ('is', 36), ('the', 33), ('and', 29), ('in', 28), ('a', 26), ('to', 17)]",-947.59
Sandringham_House.txt,898,565,333,4.456570155902004,128.94594594594594,19,"[('the', 63), (',', 42), ('.', 37), ('of', 32), ('and', 25), ('a', 20), ('in', 18), ('sandringham', 17), ('house', 17), ('was', 15)]",-729.03
Sandur.txt,590,379,211,4.828813559322034,168.1,18,"[('the', 47), (',', 30), ('of', 21), ('.', 20), ('and', 16), ('in', 13), ('sandur', 10), ('a', 10), ('is', 10), ('by', 8)]",-461.41
Sandy_Koufax.txt,6313,4168,2145,4.151750356407414,118.05597014925372,85,"[('the', 393), (',', 332), ('.', 268), ('koufax', 170), ('in', 153), ('to', 148), ('and', 113), ('a', 113), ('of', 102), ('his', 89)]",-5465.69
Sand_art_and_play.txt,942,605,337,4.36411889596603,113.95348837209302,26,"[(',', 52), ('.', 43), ('the', 42), ('a', 36), ('sand', 30), ('and', 21), ('to', 20), ('is', 18), ('of', 17), ('in', 14)]",-757.45
Sand_shark.txt,298,226,72,4.640939597315437,124.64285714285714,22,"[(',', 16), ('.', 14), ('sand', 9), ('the', 9), (':', 7), ('shark', 5), ('and', 5), ('sharks', 5), ('carcharias', 5), ('genera', 5)]",-208.0
Sanskrit.txt,12435,8971,3464,4.458624849215923,155.8536036036036,263,"[(',', 634), ('the', 575), ('.', 443), ('of', 344), (')', 277), ('in', 266), ('(', 266), ('and', 252), ('sanskrit', 178), ('is', 162)]",-10269.7
Sanssouci.txt,5884,3673,2211,4.594663494221618,140.21052631578948,70,"[('the', 571), (',', 300), ('of', 235), ('.', 228), ('and', 159), ('in', 128), ('a', 101), ('to', 97), ('frederick', 79), ('palace', 73)]",-5175.74
Santamaría_(volcano).txt,1275,792,483,4.6117647058823525,149.82978723404256,36,"[('the', 96), ('of', 62), (',', 54), ('.', 47), ('and', 30), ('a', 28), ('in', 24), ('to', 23), ('eruption', 20), ('santiaguito', 20)]",-1089.69
Santa_Claus.txt,2294,1611,683,4.420662598081953,152.21794871794873,54,"[(',', 130), ('the', 108), ('.', 74), ('of', 64), ('santa', 54), ('and', 49), ('``', 48), (""''"", 48), ('(', 46), (')', 46)]",-1817.45
"Santiago,_Chile.txt",2755,2060,695,4.660254083484573,198.75324675324674,81,"[(',', 150), ('the', 139), ('of', 83), ('.', 77), ('and', 67), ('santiago', 60), ('(', 60), (')', 60), ('*', 55), ('in', 52)]",-2269.8
Santorini.txt,4334,2765,1569,4.504383940932164,131.6045197740113,79,"[('the', 353), (',', 204), ('.', 177), ('of', 165), ('and', 100), ('in', 84), ('a', 68), ('to', 60), ('is', 44), ('santorini', 40)]",-3727.68
San_Diegan.txt,2920,2205,715,4.048972602739726,123.54237288135593,34,"[('the', 157), (',', 137), ('.', 118), ('*', 81), ('and', 62), ('#', 56), ('a', 56), ('of', 52), ('in', 51), ('san', 47)]",-2281.98
San_Diego_and_Arizona_Railway.txt,1701,1206,495,4.286302175191064,167.79245283018867,21,"[('the', 123), (',', 67), ('and', 58), ('.', 53), ('to', 42), ('a', 38), ('of', 35), ('san', 30), ('diego', 29), ('sd', 25)]",-1359.35
San_Diego_Electric_Railway.txt,2812,2070,742,4.284850640113798,126.30508474576271,21,"[('the', 185), ('.', 118), (',', 105), ('and', 67), (':', 62), ('*', 60), ('to', 57), ('of', 56), ('in', 45), ('san', 35)]",-2299.58
"San_Francisco,_California.txt",8031,5511,2520,4.628439795791309,156.80782918149467,126,"[('the', 644), (',', 384), ('of', 310), ('.', 281), ('and', 262), ('san', 182), ('in', 180), ('francisco', 163), ('a', 124), ('to', 105)]",-7121.84
San_Francisco_garter_snake.txt,1652,1153,499,4.9225181598062955,155.88709677419354,38,"[('the', 86), ('.', 62), (',', 58), ('and', 52), ('of', 43), ('garter', 41), ('to', 35), ('snake', 34), ('in', 33), ('san', 26)]",-1419.91
"San_Jose,_California.txt",9414,6706,2708,4.455279371149352,172.95189003436425,164,"[('the', 621), (',', 553), ('.', 290), ('of', 266), ('and', 238), ('san', 232), ('in', 210), ('jose', 191), ('to', 120), ('city', 113)]",-8131.76
San_Marino.txt,1643,1190,453,4.433962264150943,172.7843137254902,57,"[('the', 93), ('of', 88), ('·', 59), ('.', 51), (',', 46), ('•', 36), ('marino', 34), ('san', 33), ('and', 32), ('is', 32)]",-1392.5
Sarajevo.txt,3611,2540,1071,4.696759900304625,150.3609022556391,76,"[('the', 248), (',', 244), ('.', 133), ('of', 131), ('and', 118), ('sarajevo', 115), ('in', 88), ('city', 56), ('a', 51), ('(', 45)]",-3027.67
Sardar_Vallabhbhai_Patel.txt,9918,6297,3621,4.7128453317201044,147.2287234042553,98,"[('the', 565), (',', 446), ('and', 378), ('.', 371), ('of', 338), ('patel', 273), ('to', 255), ('in', 233), ('a', 168), ('was', 121)]",-8910.27
Sasha_(DJ).txt,4535,3176,1359,4.429988974641676,150.39622641509433,55,"[(',', 227), ('the', 163), ('.', 157), ('sasha', 134), ('and', 126), ('of', 91), ('to', 87), ('in', 74), ('with', 67), ('``', 66)]",-3762.19
Sassanid_Empire.txt,12335,8008,4327,4.578759627077422,144.1688034188034,191,"[('the', 904), (',', 740), ('of', 525), ('.', 465), ('and', 351), ('in', 279), ('to', 219), ('a', 197), ('sassanid', 146), ('was', 139)]",-10718.32
Saturn.txt,4328,2939,1389,4.281423290203327,159.08496732026143,85,"[('the', 258), (',', 179), ('.', 153), ('of', 145), ('saturn', 101), ('in', 84), ('(', 80), (')', 80), ('and', 71), ('is', 70)]",-3669.83
Saturn_V.txt,7172,4752,2420,4.341048522030117,154.13253012048193,170,"[('the', 589), (',', 307), ('.', 248), ('of', 162), ('to', 149), ('and', 147), ('a', 124), ('saturn', 104), ('in', 104), ('stage', 102)]",-6424.53
Saudi_Arabia.txt,6526,4796,1730,4.444836040453571,163.05607476635515,121,"[('the', 316), ('•', 289), (',', 275), ('of', 238), ('.', 208), ('and', 160), ('in', 137), ('saudi', 112), ('(', 102), (')', 102)]",-5663.62
Saurischia.txt,507,377,130,5.284023668639053,180.94736842105263,20,"[('the', 31), (',', 19), ('.', 17), ('(', 17), (')', 17), ('of', 13), ('dinosaurs', 9), ('and', 9), ('#', 8), (':', 8)]",-427.59
Sauropodomorpha.txt,1275,873,402,5.145882352941176,183.0,39,"[('the', 66), (',', 61), ('.', 44), ('of', 33), ('(', 26), (')', 26), ('and', 23), ('a', 22), ('is', 20), ('in', 17)]",-1070.76
